Cities,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
tambopata,28,PE,1586665359,63,-12.73,-69.18,21.78,0.46
noumea,90,NC,1586665071,51,-22.28,166.46,30.0,3.1
sulangan,13,PH,1586665359,69,11.14,123.72,28.3,2.93
emilio carranza,4,MX,1586665359,85,19.97,-96.61,26.52,5.72
boa vista,56,BR,1586665359,65,2.82,-60.67,28.0,4.1
imbituba,37,BR,1586665215,59,-28.24,-48.67,18.0,1.0
champerico,35,GT,1586665359,71,14.3,-91.92,28.37,1.87
vardo,48,NO,1586665359,94,70.37,31.11,-3.24,4.62
jaicos,98,BR,1586665359,86,-7.36,-41.14,23.14,0.62
vaitape,8,PF,1586665300,73,-16.52,-151.75,28.59,5.87
hambantota,16,LK,1586665359,74,6.12,81.12,28.49,4.29
mabaruma,98,GY,1586665360,74,8.2,-59.78,25.03,2.8
yarim,2,YE,1586665360,47,14.3,44.38,12.94,0.96
kanker,0,IN,1586665360,11,20.27,81.49,34.45,1.7
bonfim,88,BR,1586665360,61,3.08,-59.95,27.5,4.89
saint paul,90,US,1586665359,34,44.94,-93.09,9.44,6.7
fare,60,PF,1586665360,70,-16.7,-151.02,28.58,4.9
hanyang,4,CN,1586665360,28,32.14,105.51,18.16,2.15
tomari,79,RU,1586665360,79,47.77,142.07,2.64,3.75
san carlos,98,VE,1586665360,54,9.66,-68.58,27.75,1.36
sao felix do xingu,97,BR,1586665360,91,-6.64,-51.99,23.34,0.22
garowe,47,SO,1586665313,64,8.41,48.48,24.63,4.41
port augusta,35,AU,1586665361,51,-32.5,137.77,20.56,4.1
kanor,36,IN,1586665361,18,24.43,74.27,31.09,2.97
shido,75,JP,1586665361,100,34.32,134.17,10.0,6.2
pochutla,79,MX,1586665361,81,15.74,-96.47,25.0,3.27
dreznica,0,BA,1586665361,55,43.53,17.28,6.9,2.88
tonota,16,BW,1586665361,76,-21.48,27.48,13.0,2.1
bhabua,0,IN,1586665361,15,25.05,83.62,34.68,3.38
pafos,0,CY,1586665361,76,34.77,32.42,12.0,3.1
dudinka,40,RU,1586665361,79,69.41,86.18,-5.0,16.0
puerto leguizamo,26,CO,1586665362,91,-0.19,-74.78,23.0,0.65
spornoye,0,RU,1586665362,85,50.84,37.29,0.0,5.0
edgewater,90,US,1586665362,78,28.99,-80.9,23.33,4.4
heihe,0,CN,1586665362,20,50.24,127.49,17.0,5.0
bengkulu,45,ID,1586665198,62,-3.8,102.27,31.13,1.71
boguchany,0,RU,1586665362,61,58.38,97.45,6.43,0.53
khujner,0,IN,1586665362,15,23.78,76.6,31.8,3.5
ishigaki,75,JP,1586665362,88,24.34,124.16,17.0,7.7
olinda,20,BR,1586665363,74,-8.01,-34.86,29.0,3.1
tigil,15,RU,1586665363,91,57.8,158.67,-2.6,2.72
kaspiyskiy,14,RU,1586665363,63,45.39,47.37,6.32,5.72
prudy,100,RU,1586665205,91,57.57,46.27,-0.85,5.87
yarovoye,2,RU,1586665363,59,52.93,78.58,6.46,4.35
chiang khong,100,TH,1586665363,65,20.26,100.4,32.22,2.6
dunedin,100,NZ,1586665253,71,-45.87,170.5,16.67,0.45
sabzevar,100,IR,1586665363,60,36.21,57.68,14.26,2.38
altay,17,CN,1586665363,34,47.87,88.12,9.94,0.86
catabola,88,AO,1586665363,64,-12.15,17.28,15.32,1.14
llanes,97,ES,1586665363,97,43.42,-4.75,13.89,0.95
xihe,0,CN,1586665363,38,31.69,113.47,18.55,6.15
high level,75,CA,1586665364,53,58.52,-117.14,-3.0,1.0
ceuta,82,ES,1586665364,87,35.89,-5.31,16.0,6.2
villamontes,0,BO,1586665364,47,-21.25,-63.5,18.65,1.55
chokurdakh,100,RU,1586665364,97,70.63,147.92,-1.17,5.79
yulara,60,AU,1586665116,11,-25.24,130.99,32.0,3.1
teguldet,0,RU,1586665364,63,57.31,88.17,5.56,2.59
lomovka,97,RU,1586665364,93,53.92,58.37,4.0,3.0
marawi,23,PH,1586665364,40,8.0,124.29,29.32,2.01
baracoa,0,CU,1586665364,81,20.35,-74.5,26.38,4.25
luanda,70,AO,1586665339,86,-8.84,13.23,25.64,1.43
yatou,16,CN,1586665365,52,37.15,122.38,10.69,6.73
mount gambier,90,AU,1586665365,67,-37.83,140.77,14.0,4.1
marystown,57,CA,1586665330,93,47.17,-55.15,0.32,8.16
san giovanni lupatoto,0,IT,1586665365,65,45.39,11.04,12.78,1.0
riohacha,66,CO,1586665292,81,11.54,-72.91,26.45,2.89
hay river,20,CA,1586665365,66,60.82,-115.8,-11.0,3.1
jolalpan,0,MX,1586665365,22,18.32,-98.84,27.79,2.21
alegrete,0,BR,1586665365,79,-29.78,-55.79,14.06,3.23
lasa,34,IT,1586665365,51,46.62,10.7,9.44,4.1
beroroha,100,MG,1586665366,63,-21.67,45.17,22.39,3.13
kidal,59,ML,1586665366,20,18.44,1.41,28.86,2.4
mehamn,100,NO,1586665366,73,71.04,27.85,-4.0,6.7
macas,100,EC,1586665366,60,-2.32,-78.12,19.71,0.87
okha,100,RU,1586665366,95,53.57,142.95,0.05,5.53
strezhevoy,100,RU,1586665366,65,60.73,77.59,7.0,2.0
aklavik,75,CA,1586665367,53,68.22,-135.01,-5.0,3.1
mandalgovi,41,MN,1586665368,22,45.76,106.27,9.55,7.56
gunnedah,0,AU,1586665368,37,-30.98,150.25,20.0,3.1
gat,40,IL,1586665368,82,31.61,34.76,13.0,2.1
miri,75,MY,1586665092,79,4.41,114.01,31.0,2.1
timmins,90,CA,1586665277,48,48.47,-81.33,5.0,2.1
rorvik,100,NO,1586665222,89,64.86,11.24,4.26,10.09
hobyo,22,SO,1586665368,72,5.35,48.53,28.05,3.61
qui nhon,97,VN,1586665368,63,13.77,109.23,29.76,1.2
kavieng,95,PG,1586665368,69,-2.57,150.8,29.09,1.59
wembley,75,AU,1586665368,69,-31.93,115.8,26.67,3.6
dafeng,58,CN,1586665368,44,23.45,108.59,17.45,5.79
barcelos,94,PT,1586665369,100,41.54,-8.62,11.67,1.53
zhigansk,71,RU,1586665370,92,66.77,123.37,-3.38,6.98
kraslava,95,LV,1586665370,85,55.9,27.17,0.66,2.4
quzhou,1,CN,1586665370,49,28.96,118.87,15.1,3.88
cabedelo,20,BR,1586665370,88,-6.98,-34.83,25.0,2.1
batavia,90,US,1586665229,93,41.85,-88.31,10.0,6.7
nyurba,84,RU,1586665370,76,63.28,118.33,2.46,4.24
kismayo,54,SO,1586665373,78,-0.36,42.55,27.99,1.63
west bay,0,KY,1586665373,83,19.37,-81.42,27.22,0.45
mecca,39,SA,1586665373,41,21.43,39.83,19.1,3.0
battle creek,90,US,1586665373,57,42.32,-85.18,12.0,1.5
veendam,65,NL,1586665197,80,53.11,6.88,9.44,1.5
touros,40,BR,1586665373,94,-5.2,-35.46,25.0,1.5
gravdal,100,NO,1586665373,84,68.12,13.5,1.24,8.99
fethiye,0,TR,1586665373,87,36.62,29.12,8.0,2.1
noyabrsk,97,RU,1586665374,96,63.2,75.45,1.61,5.46
nikolayevka,100,RU,1586665374,71,53.13,47.2,4.4,4.2
yaan,100,NG,1586665374,62,7.38,8.57,23.17,1.71
belaya gora,100,RU,1586665375,98,68.53,146.42,-0.67,3.09
kimbe,54,PG,1586665375,74,-5.55,150.14,29.88,2.13
baymak,25,RU,1586665375,70,52.59,58.32,2.31,1.7
tobol,20,KZ,1586665375,82,52.68,62.58,4.08,2.46
mathathane,10,BW,1586665376,49,-22.27,28.75,16.76,1.56
port macquarie,0,AU,1586665374,35,-31.43,152.92,22.78,3.6
rocky mount,1,US,1586665124,75,35.94,-77.79,12.0,1.5
diego de almagro,0,CL,1586665341,47,-26.37,-70.05,12.91,0.3
taga,12,RO,1586665377,61,46.95,24.05,1.0,1.15
telimele,38,GN,1586665377,80,10.92,-13.33,22.44,0.35
umea,100,SE,1586665336,96,63.83,20.26,0.0,8.2
magistralnyy,51,RU,1586665377,60,56.17,107.45,4.21,5.65
ngunguru,98,NZ,1586665378,90,-35.62,174.5,19.44,2.68
kagoro,100,NG,1586665378,33,9.6,8.38,22.74,0.76
iwanai,0,JP,1586665120,65,42.97,140.51,5.11,3.03
kirakira,94,SB,1586665378,72,-10.45,161.92,28.97,2.83
vostok,0,RU,1586665378,41,46.49,135.88,6.65,3.31
abu dhabi,99,AE,1586665215,30,24.47,54.37,29.0,5.7
bathsheba,40,BB,1586665378,74,13.22,-59.52,26.0,6.7
gizo,87,SB,1586665378,75,-8.1,156.84,28.96,2.09
lincoln,1,US,1586665137,50,40.8,-96.67,13.0,7.2
sibolga,82,ID,1586665378,57,1.74,98.78,31.68,0.34
naze,75,JP,1586665378,88,28.37,129.48,19.0,7.2
el retorno,3,CO,1586665378,86,2.33,-72.63,23.4,0.59
ashtabula,1,US,1586665378,52,41.7,-80.77,9.0,2.6
kovvur,20,IN,1586665378,62,17.02,81.73,30.0,2.09
baykalsk,100,RU,1586665378,72,51.51,104.15,2.52,1.17
tucurui,92,BR,1586665378,93,-3.77,-49.67,23.89,0.29
tamiahua,17,MX,1586665379,89,21.27,-97.45,25.96,6.08
orange cove,37,US,1586665379,77,36.62,-119.31,19.0,0.49
raudeberg,100,NO,1586665379,87,61.99,5.14,7.0,8.2
ziyang,0,CN,1586665379,47,29.25,117.85,14.94,3.07
abong mbang,100,CM,1586665379,69,3.98,13.18,19.54,0.22
gordeyevka,0,RU,1586665379,85,52.96,31.97,-0.37,3.03
sechura,100,PE,1586665379,72,-5.56,-80.82,23.96,5.49
havre-saint-pierre,1,CA,1586665379,68,50.23,-63.6,-2.0,3.1
krasnyy luch,26,UA,1586665379,78,48.14,38.94,1.31,4.73
wanning,100,CN,1586665379,83,18.8,110.4,23.35,7.56
la primavera,83,CO,1586665379,74,5.49,-70.41,27.45,0.84
jaunjelgava,88,LV,1586665197,71,56.62,25.08,2.22,1.34
ancud,0,CL,1586665379,100,-41.87,-73.82,3.0,2.1
jaciara,0,BR,1586665379,82,-15.97,-54.97,22.14,0.53
zhangye,80,CN,1586665228,15,38.93,100.45,13.14,0.64
chara,100,RU,1586665380,60,56.91,118.26,3.62,1.22
hualmay,6,PE,1586665380,77,-11.1,-77.61,22.57,3.33
bayir,0,TR,1586665380,81,37.27,28.22,7.0,1.0
xining,86,CN,1586665130,16,36.62,101.77,8.75,1.17
luzhou,31,CN,1586665380,48,28.87,105.44,20.41,1.18
atasu,100,KZ,1586665380,49,48.68,71.64,8.73,5.61
maple creek,92,CA,1586665380,78,49.92,-109.48,-5.24,5.95
pimampiro,99,EC,1586665380,44,0.4,-77.97,16.76,0.2
te anau,80,NZ,1586665380,75,-45.42,167.72,13.55,1.66
linxia,19,CN,1586665380,19,35.6,103.21,10.13,2.41
nouadhibou,0,MR,1586665380,72,20.93,-17.03,19.0,9.8
puga,17,MX,1586665380,49,21.58,-104.82,16.66,0.39
